model,version,name,unique,table,field,order
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,language_cd,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,race_cd,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,marital_status_cd,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,religion_cd,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,zip_cd,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,income_cd,asc
i2b2_pedsnet,v2,ix_pat_pat_statecityzip,No,patient_dimension,statecityzip_path,asc
i2b2_pedsnet,v2,ix_pat_pat_statecityzip,No,patient_dimension,patient_num,asc
i2b2_pedsnet,v2,ix_pat_upload_id,No,patient_dimension,upload_id,asc
i2b2_pedsnet,v2,ix_visit_encounter,No,visit_dimension,encounter_num,asc
i2b2_pedsnet,v2,ix_visit_encounter_patient,No,visit_dimension,encounter_num,asc
i2b2_pedsnet,v2,ix_visit_encounter_patient,No,visit_dimension,patient_num,asc
i2b2_pedsnet,v2,ix_visit_enc_pat_loc,No,visit_dimension,encounter_num,asc
i2b2_pedsnet,v2,ix_visit_enc_pat_loc,No,visit_dimension,patient_num,asc
i2b2_pedsnet,v2,ix_visit_enc_pat_loc,No,visit_dimension,location_path,asc
i2b2_pedsnet,v2,ix_visit_enc_pat_loc,No,visit_dimension,inout_cd,asc
i2b2_pedsnet,v2,ix_visit_enc_pat_loc,No,visit_dimension,start_date,asc
i2b2_pedsnet,v2,ix_visit_enc_pat_loc,No,visit_dimension,end_date,asc
i2b2_pedsnet,v2,ix_visit_enc_pat_loc,No,visit_dimension,length_of_stay,asc
i2b2_pedsnet,v2,ix_visit_sourcesystem_cd,No,visit_dimension,sourcesystem_cd,asc
i2b2_pedsnet,v2,ix_visit_start_date_end_date,No,visit_dimension,start_date,asc
i2b2_pedsnet,v2,ix_visit_start_date_end_date,No,visit_dimension,end_date,asc
i2b2_pedsnet,v2,ix_visit_upload_id,No,visit_dimension,upload_id,asc
i2b2_pedsnet,v2,ix_provider_name_char,No,provider_dimension,provider_id,asc
i2b2_pedsnet,v2,ix_provider_name_char,No,provider_dimension,name_char,asc
i2b2_pedsnet,v2,ix_provider_upload_id,No,provider_dimension,upload_id,asc
