target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pcornet,v1,encounter,discharge_status,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 4137274 in the “Discharge Status” concept class.
pcornet,v1,encounter,drg,pedsnet,v1,concept,concept_code,Explicitly maps to concept_id 3040646.
pcornet,v1,encounter,drg_type,pedsnet,v1,,,"Corresponds to the field DRG; ‘01’ if concept_class is ‘DRG’, else ‘02’"
pcornet,v1,encounter,admitting_source,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 4145666 in the “Admitting Source” concept class.
pcornet,v1,encounter,raw_enc_type,pedsnet,v1,visit_occurrence,place_of_service_concept_id,
pcornet,v1,encounter,raw_discharge_disposition,pedsnet,v1,observation,value_as_concept_id,
pcornet,v1,encounter,raw_discharge_status,pedsnet,v1,observation,value_as_concept_id,
pcornet,v1,encounter,raw_drg_type,pedsnet,v1,,,
pcornet,v1,encounter,raw_admitting_source,pedsnet,v1,observation,value_as_concept_id,
pcornet,v1,enrollment,patid,pedsnet,v1,observation_period,person_id,
pcornet,v1,enrollment,enr_start_date,pedsnet,v1,observation_period,observation_start_date,
pcornet,v1,enrollment,enr_end_date,pedsnet,v1,observation_period,observation_end_date,
pcornet,v1,enrollment,chart,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 4030450 in the “Chart Availability” concept class.
pcornet,v1,enrollment,basis,pedsnet,v1,,,
pcornet,v1,diagnosis,patid,pedsnet,v1,condition_occurrence,person_id,
pcornet,v1,diagnosis,encounterid,pedsnet,v1,condition_occurrence,visit_occurrence_id,
pcornet,v1,diagnosis,enc_type,pedsnet,v1,encounter,enc_type,
pcornet,v1,diagnosis,admit_date,pedsnet,v1,encounter,admit_date,
pcornet,v1,diagnosis,providerid,pedsnet,v1,encounter,provider_id,
pcornet,v1,diagnosis,dx,pedsnet,v1,condition_occurrence,condition_concept_id,
pcornet,v1,diagnosis,dx_type,pedsnet,v1,,,
pcornet,v1,diagnosis,dx_source,pedsnet,v1,,,
pcornet,v1,diagnosis,pdx,pedsnet,v1,,,
pcornet,v1,diagnosis,raw_dx,pedsnet,v1,,,
pcornet,v1,diagnosis,raw_dx_type,pedsnet,v1,,,
pcornet,v1,diagnosis,raw_dx_source,pedsnet,v1,,,
pcornet,v1,diagnosis,raw_pdx,pedsnet,v1,,,
pcornet,v1,procedure,patid,pedsnet,v1,procedure_occurrence,person_id,
pcornet,v1,procedure,encounterid,pedsnet,v1,procedure_occurrence,visit_occurrence_id,
pcornet,v1,procedure,enc_type,pedsnet,v1,encounter,enc_type,
pcornet,v1,procedure,admit_date,pedsnet,v1,encounter,admit_date,
pcornet,v1,procedure,providerid,pedsnet,v1,encounter,provider_id,
pcornet,v1,procedure,px,pedsnet,v1,procedure_occurrence,procedure_concept_id,
pcornet,v1,procedure,px_type,pedsnet,v1,,,
pcornet,v1,procedure,raw_px,pedsnet,v1,,,
pcornet,v1,procedure,raw_px_type,pedsnet,v1,,,
pcornet,v1,vital,patid,pedsnet,v1,observation,person_id,
pcornet,v1,vital,encounterid,pedsnet,v1,observation,visit_occurrence_id,
pcornet,v1,vital,measure_date,pedsnet,v1,observation,observation_date,
pcornet,v1,vital,measure_time,pedsnet,v1,observation,observation_time,
pcornet,v1,vital,vital_source,pedsnet,v1,,,
pcornet,v1,vital,ht,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3036277.
pcornet,v1,vital,wt,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3025315.
pcornet,v1,vital,original_bmi,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3038553.
pcornet,v1,vital,diastolic,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3012888.
pcornet,v1,vital,systolic,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3004249.
pcornet,v1,vital,bp_position,pedsnet,v1,observation,target_concept,Maps to the concept_id values under the “BP Position” concept class.
pcornet,v1,vital,raw_vital_source,pedsnet,v1,,,
pcornet,v1,vital,raw_diastolic,pedsnet,v1,,,
pcornet,v1,vital,raw_systolic,pedsnet,v1,,,
pcornet,v1,vital,raw_bp_position,pedsnet,v1,,,
