target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pcornet,v1,ENCOUNTER,ENC_TYPE,pedsnet,v1,visit_occurrence,place_of_service_concept_id,Limited to concept_id values under the “Encounter Type” concept class.
pcornet,v1,ENCOUNTER,FACILITY_ID,pedsnet,v1,visit_occurrence,care_site_id,
pcornet,v1,ENCOUNTER,DISCHARGE_DISPOSITION,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 44813951 in the “Discharge Disposition” concept class.
pcornet,v1,ENCOUNTER,DISCHARGE_STATUS,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 4137274 in the “Discharge Status” concept class.
pcornet,v1,ENCOUNTER,DRG,pedsnet,v1,concept,concept_code,Explicitly maps to concept_id 3040646.
pcornet,v1,ENCOUNTER,DRG_TYPE,pedsnet,v1,,,"Corresponds to the field DRG; ‘01’ if concept_class is ‘DRG’, else ‘02’"
pcornet,v1,ENCOUNTER,ADMITTING_SOURCE,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 4145666 in the “Admitting Source” concept class.
pcornet,v1,ENCOUNTER,RAW_ENC_TYPE,pedsnet,v1,visit_occurrence,place_of_service_concept_id,
pcornet,v1,ENCOUNTER,RAW_DISCHARGE_DISPOSITION,pedsnet,v1,observation,value_as_concept_id,
pcornet,v1,ENCOUNTER,RAW_DISCHARGE_STATUS,pedsnet,v1,observation,value_as_concept_id,
pcornet,v1,ENCOUNTER,RAW_DRG_TYPE,pedsnet,v1,,,
pcornet,v1,ENCOUNTER,RAW_ADMITTING_SOURCE,pedsnet,v1,observation,value_as_concept_id,
pcornet,v1,ENROLLMENT,PATID,pedsnet,v1,observation_period,person_id,
pcornet,v1,ENROLLMENT,ENR_START_DATE,pedsnet,v1,observation_period,observation_start_date,
pcornet,v1,ENROLLMENT,ENR_END_DATE,pedsnet,v1,observation_period,observation_end_date,
pcornet,v1,ENROLLMENT,CHART,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 4030450 in the “Chart Availability” concept class.
pcornet,v1,ENROLLMENT,BASIS,pedsnet,v1,,,
pcornet,v1,DIAGNOSIS,PATID,pedsnet,v1,condition_occurrence,person_id,
pcornet,v1,DIAGNOSIS,ENCOUNTERID,pedsnet,v1,condition_occurrence,visit_occurrence_id,
pcornet,v1,DIAGNOSIS,ENC_TYPE,pedsnet,v1,encounter,enc_type,
pcornet,v1,DIAGNOSIS,ADMIT_DATE,pedsnet,v1,encounter,admit_date,
pcornet,v1,DIAGNOSIS,PROVIDERID,pedsnet,v1,encounter,provider_id,
pcornet,v1,DIAGNOSIS,DX,pedsnet,v1,condition_occurrence,condition_concept_id,
pcornet,v1,DIAGNOSIS,DX_TYPE,pedsnet,v1,,,
pcornet,v1,DIAGNOSIS,DX_SOURCE,pedsnet,v1,,,
pcornet,v1,DIAGNOSIS,PDX,pedsnet,v1,,,
pcornet,v1,DIAGNOSIS,RAW_DX,pedsnet,v1,,,
pcornet,v1,DIAGNOSIS,RAW_DX_TYPE,pedsnet,v1,,,
pcornet,v1,DIAGNOSIS,RAW_DX_SOURCE,pedsnet,v1,,,
pcornet,v1,DIAGNOSIS,RAW_PDX,pedsnet,v1,,,
pcornet,v1,PROCEDURE,PATID,pedsnet,v1,procedure_occurrence,person_id,
pcornet,v1,PROCEDURE,ENCOUNTERID,pedsnet,v1,procedure_occurrence,visit_occurrence_id,
pcornet,v1,PROCEDURE,ENC_TYPE,pedsnet,v1,encounter,enc_type,
pcornet,v1,PROCEDURE,ADMIT_DATE,pedsnet,v1,encounter,admit_date,
pcornet,v1,PROCEDURE,PROVIDERID,pedsnet,v1,encounter,provider_id,
pcornet,v1,PROCEDURE,PX,pedsnet,v1,procedure_occurrence,procedure_concept_id,
pcornet,v1,PROCEDURE,PX_TYPE,pedsnet,v1,,,
pcornet,v1,PROCEDURE,RAW_PX,pedsnet,v1,,,
pcornet,v1,PROCEDURE,RAW_PX_TYPE,pedsnet,v1,,,
pcornet,v1,VITAL,PATID,pedsnet,v1,observation,person_id,
pcornet,v1,VITAL,ENCOUNTERID,pedsnet,v1,observation,visit_occurrence_id,
pcornet,v1,VITAL,MEASURE_DATE,pedsnet,v1,observation,observation_date,
pcornet,v1,VITAL,MEASURE_TIME,pedsnet,v1,observation,observation_time,
pcornet,v1,VITAL,VITAL_SOURCE,pedsnet,v1,,,
pcornet,v1,VITAL,HT,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3036277.
pcornet,v1,VITAL,WT,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3025315.
pcornet,v1,VITAL,ORIGINAL_BMI,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3038553.
pcornet,v1,VITAL,DIASTOLIC,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3012888.
pcornet,v1,VITAL,SYSTOLIC,pedsnet,v1,observation,value_as_number,Explicitly maps to concept_id 3004249.
pcornet,v1,VITAL,BP_POSITION,pedsnet,v1,observation,target_concept,Maps to the concept_id values under the “BP Position” concept class.
pcornet,v1,VITAL,RAW_VITAL_SOURCE,pedsnet,v1,,,
pcornet,v1,VITAL,RAW_DIASTOLIC,pedsnet,v1,,,
pcornet,v1,VITAL,RAW_SYSTOLIC,pedsnet,v1,,,
pcornet,v1,VITAL,RAW_BP_POSITION,pedsnet,v1,,,
