target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pcornet,v1,diagnosis,admit_date,omop,v4,encounter,admit_date,
pcornet,v1,diagnosis,providerid,omop,v4,encounter,provider_id,
pcornet,v1,diagnosis,dx,omop,v4,condition_occurrence,condition_concept_id,
pcornet,v1,diagnosis,dx_type,omop,v4,,,
pcornet,v1,diagnosis,dx_source,omop,v4,,,
pcornet,v1,diagnosis,pdx,omop,v4,,,
pcornet,v1,diagnosis,raw_dx,omop,v4,,,
pcornet,v1,diagnosis,raw_dx_type,omop,v4,,,
pcornet,v1,diagnosis,raw_dx_source,omop,v4,,,
pcornet,v1,diagnosis,raw_pdx,omop,v4,,,
pcornet,v1,procedure,patid,omop,v4,procedure_occurrence,person_id,
pcornet,v1,procedure,encounterid,omop,v4,procedure_occurrence,visit_occurrence_id,
pcornet,v1,procedure,enc_type,omop,v4,encounter,enc_type,
pcornet,v1,procedure,admit_date,omop,v4,encounter,admit_date,
pcornet,v1,procedure,providerid,omop,v4,encounter,provider_id,
pcornet,v1,procedure,px,omop,v4,procedure_occurrence,procedure_concept_id,
pcornet,v1,procedure,px_type,omop,v4,,,
pcornet,v1,procedure,raw_px,omop,v4,,,
pcornet,v1,procedure,raw_px_type,omop,v4,,,
pcornet,v1,vital,patid,omop,v4,observation,person_id,
pcornet,v1,vital,encounterid,omop,v4,observation,visit_occurrence_id,
pcornet,v1,vital,measure_date,omop,v4,observation,observation_date,
pcornet,v1,vital,measure_time,omop,v4,observation,observation_time,
pcornet,v1,vital,vital_source,omop,v4,,,
pcornet,v1,vital,ht,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3036277.
pcornet,v1,vital,wt,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3025315.
pcornet,v1,vital,original_bmi,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3038553.
pcornet,v1,vital,diastolic,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3012888.
pcornet,v1,vital,systolic,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3004249.
pcornet,v1,vital,bp_position,omop,v4,observation,target_concept,Maps to the concept_id values under the “BP Position” concept class.
pcornet,v1,vital,raw_vital_source,omop,v4,,,
pcornet,v1,vital,raw_diastolic,omop,v4,,,
pcornet,v1,vital,raw_systolic,omop,v4,,,
pcornet,v1,vital,raw_bp_position,omop,v4,,,
