target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pedsnet,1.0.0,person,ethnicity_source_value,omop,4.0.0,person,ethnicity_source_value,
pedsnet,1.0.0,person,gender_concept_id,omop,4.0.0,person,gender_concept_id,
pedsnet,1.0.0,person,gender_source_value,omop,4.0.0,person,gender_source_value,
pedsnet,1.0.0,person,location_id,omop,4.0.0,person,location_id,
pedsnet,1.0.0,person,month_of_birth,omop,4.0.0,person,month_of_birth,
pedsnet,1.0.0,person,person_id,omop,4.0.0,person,person_id,
pedsnet,1.0.0,person,provider_id,omop,4.0.0,person,provider_id,
pedsnet,1.0.0,person,race_concept_id,omop,4.0.0,person,race_concept_id,
pedsnet,1.0.0,person,race_source_value,omop,4.0.0,person,race_source_value,
pedsnet,1.0.0,person,year_of_birth,omop,4.0.0,person,year_of_birth,
pedsnet,1.0.0,procedure_occurrence,associated_provider_id,omop,4.0.0,procedure_occurrence,associated_provider_id,
pedsnet,1.0.0,procedure_occurrence,person_id,omop,4.0.0,procedure_occurrence,person_id,
pedsnet,1.0.0,procedure_occurrence,procedure_concept_id,omop,4.0.0,procedure_occurrence,procedure_concept_id,
pedsnet,1.0.0,procedure_occurrence,procedure_date,omop,4.0.0,procedure_occurrence,procedure_date,
pedsnet,1.0.0,procedure_occurrence,procedure_occurrence_id,omop,4.0.0,procedure_occurrence,procedure_occurrence_id,
pedsnet,1.0.0,procedure_occurrence,procedure_source_value,omop,4.0.0,procedure_occurrence,procedure_source_value,
pedsnet,1.0.0,procedure_occurrence,procedure_type_concept_id,omop,4.0.0,procedure_occurrence,procedure_type_concept_id,
pedsnet,1.0.0,procedure_occurrence,relevant_condition_concept_id,omop,4.0.0,procedure_occurrence,relevant_condition_concept_id,
pedsnet,1.0.0,procedure_occurrence,visit_occurrence_id,omop,4.0.0,procedure_occurrence,visit_occurrence_id,
pedsnet,1.0.0,provider,care_site_id,omop,4.0.0,provider,care_site_id,
pedsnet,1.0.0,provider,dea,omop,4.0.0,provider,dea,
pedsnet,1.0.0,provider,npi,omop,4.0.0,provider,npi,
pedsnet,1.0.0,provider,provider_id,omop,4.0.0,provider,provider_id,
pedsnet,1.0.0,provider,provider_source_value,omop,4.0.0,provider,provider_source_value,
pedsnet,1.0.0,provider,specialty_concept_id,omop,4.0.0,provider,specialty_concept_id,
pedsnet,1.0.0,provider,specialty_source_value,omop,4.0.0,provider,specialty_source_value,
pedsnet,1.0.0,visit_occurrence,care_site_id,omop,4.0.0,visit_occurrence,care_site_id,
pedsnet,1.0.0,visit_occurrence,person_id,omop,4.0.0,visit_occurrence,person_id,
pedsnet,1.0.0,visit_occurrence,place_of_service_concept_id,omop,4.0.0,visit_occurrence,place_of_service_concept_id,
pedsnet,1.0.0,visit_occurrence,place_of_service_source_value,omop,4.0.0,visit_occurrence,place_of_service_source_value,
pedsnet,1.0.0,visit_occurrence,visit_end_date,omop,4.0.0,visit_occurrence,visit_end_date,
pedsnet,1.0.0,visit_occurrence,visit_occurrence_id,omop,4.0.0,visit_occurrence,visit_occurrence_id,
pedsnet,1.0.0,visit_occurrence,visit_start_date,omop,4.0.0,visit_occurrence,visit_start_date,
