target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pedsnet,v2,drug_exposure,person_id,omop,v5,drug_exposure,person_id,
pedsnet,v2,drug_exposure,provider_id,omop,v5,drug_exposure,provider_id,
pedsnet,v2,drug_exposure,quantity,omop,v5,drug_exposure,quantity,
pedsnet,v2,drug_exposure,refills,omop,v5,drug_exposure,refills,
pedsnet,v2,drug_exposure,route_concept_id,omop,v5,drug_exposure,route_concept_id,
pedsnet,v2,drug_exposure,route_source_value,omop,v5,drug_exposure,route_source_value,
pedsnet,v2,drug_exposure,sig,omop,v5,drug_exposure,sig,
pedsnet,v2,drug_exposure,stop_reason,omop,v5,drug_exposure,stop_reason,
pedsnet,v2,drug_exposure,visit_occurrence_id,omop,v5,drug_exposure,visit_occurrence_id,
pedsnet,v2,fact_relationship,domain_concept_id_1,omop,v5,fact_relationship,domain_concept_id_1,
pedsnet,v2,fact_relationship,domain_concept_id_2,omop,v5,fact_relationship,domain_concept_id_2,
pedsnet,v2,fact_relationship,fact_id_1,omop,v5,fact_relationship,fact_id_1,
pedsnet,v2,fact_relationship,fact_id_2,omop,v5,fact_relationship,fact_id_2,
pedsnet,v2,fact_relationship,relationship_concept_id,omop,v5,fact_relationship,relationship_concept_id,
pedsnet,v2,location,address_1,omop,v5,location,address_1,
pedsnet,v2,location,address_2,omop,v5,location,address_2,
pedsnet,v2,location,city,omop,v5,location,city,
pedsnet,v2,location,county,omop,v5,location,county,
pedsnet,v2,location,location_id,omop,v5,location,location_id,
pedsnet,v2,location,location_source_value,omop,v5,location,location_source_value,
pedsnet,v2,location,state,omop,v5,location,state,
pedsnet,v2,location,zip,omop,v5,location,zip,
pedsnet,v2,measurement,measurement_concept_id,omop,v5,measurement,measurement_concept_id,
pedsnet,v2,measurement,measurement_date,omop,v5,measurement,measurement_date,
pedsnet,v2,measurement,measurement_id,omop,v5,measurement,measurement_id,
pedsnet,v2,measurement,measurement_source_concept_id,omop,v5,measurement,measurement_source_concept_id,
pedsnet,v2,measurement,measurement_source_value,omop,v5,measurement,measurement_source_value,
pedsnet,v2,measurement,measurement_time,omop,v5,measurement,measurement_time,
pedsnet,v2,measurement,measurement_type_concept_id,omop,v5,measurement,measurement_type_concept_id,
pedsnet,v2,measurement,operator_concept_id,omop,v5,measurement,operator_concept_id,
pedsnet,v2,measurement,person_id,omop,v5,measurement,person_id,
pedsnet,v2,measurement,provider_id,omop,v5,measurement,provider_id,
pedsnet,v2,measurement,range_high,omop,v5,measurement,range_high,
pedsnet,v2,measurement,range_low,omop,v5,measurement,range_low,
pedsnet,v2,measurement,unit_concept_id,omop,v5,measurement,unit_concept_id,
pedsnet,v2,measurement,unit_source_value,omop,v5,measurement,unit_source_value,
pedsnet,v2,measurement,value_as_concept_id,omop,v5,measurement,value_as_concept_id,
pedsnet,v2,measurement,value_as_number,omop,v5,measurement,value_as_number,
pedsnet,v2,measurement,value_source_value,omop,v5,measurement,value_source_value,
pedsnet,v2,measurement,visit_occurrence_id,omop,v5,measurement,visit_occurrence_id,
pedsnet,v2,observation,observation_concept_id,omop,v5,observation,observation_concept_id,
pedsnet,v2,observation,observation_date,omop,v5,observation,observation_date,
pedsnet,v2,observation,observation_id,omop,v5,observation,observation_id,
pedsnet,v2,observation,observation_source_concept_id,omop,v5,observation,observation_source_concept_id,
pedsnet,v2,observation,observation_source_value,omop,v5,observation,observation_source_value,
pedsnet,v2,observation,observation_time,omop,v5,observation,observation_time,
pedsnet,v2,observation,observation_type_concept_id,omop,v5,observation,observation_type_concept_id,
pedsnet,v2,observation,person_id,omop,v5,observation,person_id,
pedsnet,v2,observation,provider_id,omop,v5,observation,provider_id,
pedsnet,v2,observation,qualifier_concept_id,omop,v5,observation,qualifier_concept_id,
pedsnet,v2,observation,qualifier_source_value,omop,v5,observation,qualifier_source_value,
pedsnet,v2,observation,unit_concept_id,omop,v5,observation,unit_concept_id,
pedsnet,v2,observation,unit_source_value,omop,v5,observation,unit_source_value,
pedsnet,v2,observation,value_as_concept_id,omop,v5,observation,value_as_concept_id,
pedsnet,v2,observation,value_as_number,omop,v5,observation,value_as_number,
pedsnet,v2,observation,value_as_string,omop,v5,observation,value_as_string,
pedsnet,v2,observation,visit_occurrence_id,omop,v5,observation,visit_occurrence_id,
pedsnet,v2,observation_period,observation_period_end_date,omop,v5,observation_period,observation_period_end_date,
pedsnet,v2,observation_period,observation_period_id,omop,v5,observation_period,observation_period_id,
pedsnet,v2,observation_period,observation_period_start_date,omop,v5,observation_period,observation_period_start_date,
pedsnet,v2,observation_period,person_id,omop,v5,observation_period,person_id,
pedsnet,v2,person,care_site_id,omop,v5,person,care_site_id,
pedsnet,v2,person,day_of_birth,omop,v5,person,day_of_birth,
pedsnet,v2,person,ethnicity_concept_id,omop,v5,person,ethnicity_concept_id,
pedsnet,v2,person,ethnicity_source_value,omop,v5,person,ethnicity_source_value,
pedsnet,v2,person,gender_concept_id,omop,v5,person,gender_concept_id,
pedsnet,v2,person,gender_source_value,omop,v5,person,gender_source_value,
pedsnet,v2,person,location_id,omop,v5,person,location_id,
pedsnet,v2,person,month_of_birth,omop,v5,person,month_of_birth,
pedsnet,v2,person,person_id,omop,v5,person,person_id,
pedsnet,v2,person,person_source_value,omop,v5,person,person_source_value,
pedsnet,v2,person,provider_id,omop,v5,person,provider_id,
pedsnet,v2,person,race_concept_id,omop,v5,person,race_concept_id,
pedsnet,v2,person,race_source_value,omop,v5,person,race_source_value,
pedsnet,v2,person,time_of_birth,omop,v5,person,time_of_birth,
pedsnet,v2,person,year_of_birth,omop,v5,person,year_of_birth,
pedsnet,v2,procedure_occurrence,modifier_concept_id,omop,v5,procedure_occurrence,modifier_concept_id,
pedsnet,v2,procedure_occurrence,person_id,omop,v5,procedure_occurrence,person_id,
pedsnet,v2,procedure_occurrence,procedure_concept_id,omop,v5,procedure_occurrence,procedure_concept_id,
pedsnet,v2,procedure_occurrence,procedure_date,omop,v5,procedure_occurrence,procedure_date,
pedsnet,v2,procedure_occurrence,procedure_occurrence_id,omop,v5,procedure_occurrence,procedure_occurrence_id,
pedsnet,v2,procedure_occurrence,procedure_source_concept_id,omop,v5,procedure_occurrence,procedure_source_concept_id,
pedsnet,v2,procedure_occurrence,procedure_source_value,omop,v5,procedure_occurrence,procedure_source_value,
pedsnet,v2,procedure_occurrence,procedure_type_concept_id,omop,v5,procedure_occurrence,procedure_type_concept_id,
pedsnet,v2,procedure_occurrence,provider_id,omop,v5,procedure_occurrence,provider_id,
pedsnet,v2,procedure_occurrence,quantity,omop,v5,procedure_occurrence,quantity,
pedsnet,v2,procedure_occurrence,visit_occurrence_id,omop,v5,procedure_occurrence,visit_occurrence_id,
pedsnet,v2,provider,care_site_id,omop,v5,provider,care_site_id,
pedsnet,v2,provider,dea,omop,v5,provider,dea,
pedsnet,v2,provider,gender_concept_id,omop,v5,provider,gender_concept_id,
pedsnet,v2,provider,gender_source_value,omop,v5,provider,gender_source_value,
pedsnet,v2,provider,npi,omop,v5,provider,npi,
pedsnet,v2,provider,provider_id,omop,v5,provider,provider_id,
pedsnet,v2,provider,provider_name,omop,v5,provider,provider_name,
pedsnet,v2,provider,provider_source_value,omop,v5,provider,provider_source_value,
pedsnet,v2,provider,specialty_concept_id,omop,v5,provider,specialty_concept_id,
pedsnet,v2,provider,specialty_source_value,omop,v5,provider,specialty_source_value,
pedsnet,v2,provider,year_of_birth,omop,v5,provider,year_of_birth,
pedsnet,v2,visit_occurrence,person_id,omop,v5,visit_occurrence,person_id,
pedsnet,v2,visit_occurrence,provider_id,omop,v5,visit_occurrence,provider_id,
pedsnet,v2,visit_occurrence,visit_concept_id,omop,v5,visit_occurrence,visit_concept_id,
pedsnet,v2,visit_occurrence,visit_end_date,omop,v5,visit_occurrence,visit_end_date,
pedsnet,v2,visit_occurrence,visit_end_time,omop,v5,visit_occurrence,visit_end_time,
pedsnet,v2,visit_occurrence,visit_occurrence_id,omop,v5,visit_occurrence,visit_occurrence_id,
pedsnet,v2,visit_occurrence,visit_source_concept_id,omop,v5,visit_occurrence,visit_source_concept_id,
pedsnet,v2,visit_occurrence,visit_source_value,omop,v5,visit_occurrence,visit_source_value,
pedsnet,v2,visit_occurrence,visit_start_date,omop,v5,visit_occurrence,visit_start_date,
pedsnet,v2,visit_occurrence,visit_start_time,omop,v5,visit_occurrence,visit_start_time,
